type: da2
name: lt_warehouse
algorithm: astar
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
136	94	173	65	-0,00003	54,28430	54,28427	714	0
153	59	98	61	0,00003	55,82840	55,82843	423	1
128	77	176	72	-0,00004	53,97060	53,97056	464	0
100	49	94	93	0,00004	54,14210	54,14214	847	1
102	9	129	45	0,00002	53,62740	53,62742	569	0
93	81	128	62	0,00001	53,31370	53,31371	708	1
103	46	153	53	-0,00001	52,89950	52,89949	652	0
67	50	121	48	0,00003	54,82840	54,82843	437	0
138	49	96	73	-0,00001	57,79900	57,79899	1125	2
86	57	139	47	0,00004	57,14210	57,14214	829	0
108	47	104	99	0,00000	59,21320	59,21320	717	1
118	55	115	80	-0,00002	58,48530	58,48528	1531	1
104	92	99	39	-0,00002	56,48530	56,48528	542	1
146	63	98	70	-0,00005	58,65690	58,65685	924	1
123	44	76	68	0,00003	56,94110	56,94113	854	0
186	65	147	96	0,00004	59,45580	59,45584	948	1
130	68	136	97	0,00002	57,72790	57,72792	944	1
88	51	99	99	0,00004	56,45580	56,45584	759	1
85	56	95	3	-0,00005	63,76960	63,76955	865	1
96	4	123	52	0,00004	60,35530	60,35534	636	0
96	101	78	52	0,00001	63,42640	63,42641	667	1
176	60	125	66	0,00003	61,04160	61,04163	721	0
123	75	146	95	0,00002	61,72790	61,72792	919	1
94	70	98	12	-0,00001	63,79900	63,79899	866	1
100	19	77	69	-0,00001	62,01220	62,01219	687	0
123	63	109	72	0,00005	60,55630	60,55635	1698	1
95	79	137	51	-0,00002	62,38480	62,38478	987	1
160	46	128	81	-0,00001	62,89950	62,89949	562	1
78	68	137	65	-0,00002	64,38480	64,38478	661	0
130	42	91	83	-0,00005	64,76960	64,76955	993	1
124	55	111	89	-0,00002	65,38480	65,38478	1549	2
117	53	51	57	-0,00005	67,65690	67,65685	757	0
135	89	145	67	-0,00004	66,97060	66,97056	1181	1
170	67	134	51	0,00002	66,72790	66,72792	1236	2
131	59	169	57	0,00004	64,14210	64,14214	1313	1
114	66	114	46	-0,00003	64,18380	64,18377	533	0
63	69	100	26	-0,00003	65,49750	65,49747	888	1
82	51	143	60	0,00002	64,72790	64,72792	970	1
139	65	128	96	0,00004	71,45580	71,45584	1318	1
103	11	140	62	0,00003	69,25480	69,25483	635	1
127	52	60	56	-0,00002	69,48530	69,48528	945	1
125	60	131	96	-0,00004	68,87010	68,87006	1393	1
98	102	117	53	0,00003	68,04160	68,04163	1084	1
98	99	112	39	0,00001	70,52690	70,52691	1108	1
99	93	124	72	0,00000	71,21320	71,21320	1211	1
127	73	68	66	0,00000	69,21320	69,21320	790	1
102	24	103	87	0,00004	68,14210	68,14214	887	1
149	37	135	76	-0,00005	70,65690	70,65685	546	0
161	52	144	68	-0,00003	72,07110	72,07107	1302	1
138	89	125	43	-0,00004	75,97060	75,97056	1034	1
109	103	63	66	0,00000	74,21320	74,21320	932	1
144	95	138	54	-0,00004	75,87010	75,87006	1200	1
100	15	150	52	0,00004	72,35530	72,35534	876	1
152	77	128	33	-0,00001	75,89950	75,89949	1823	2
114	37	112	96	-0,00001	72,01220	72,01219	1390	2
143	98	127	56	0,00000	73,21320	73,21320	962	1
160	76	100	44	0,00001	74,42640	74,42641	723	0
146	59	75	50	0,00002	74,72790	74,72792	1163	1
99	100	125	43	-0,00005	77,76960	77,76955	1224	1
99	100	125	44	0,00004	77,35530	77,35534	1224	2
94	91	133	56	0,00005	77,55630	77,55635	1196	1
92	96	119	73	-0,00002	78,38480	78,38478	1210	1
114	38	162	66	-0,00003	78,28430	78,28427	1641	2
118	50	174	76	0,00001	78,52690	78,52691	1559	2
119	49	158	53	0,00005	76,55630	76,55635	1702	2
141	63	101	92	0,00004	79,14210	79,14214	1506	1
106	81	104	14	-0,00001	76,89950	76,89949	951	1
103	45	138	84	-0,00004	78,08330	78,08326	2208	3
94	95	130	73	0,00001	80,52690	80,52691	1149	1
151	54	69	55	0,00001	82,41420	82,41421	576	0
120	70	170	95	-0,00003	83,28430	83,28427	1470	1
107	6	66	65	0,00005	80,66900	80,66905	901	1
96	25	98	96	0,00003	83,04160	83,04163	1183	1
112	50	174	57	0,00003	82,25480	82,25483	1697	2
144	35	130	75	0,00004	80,24260	80,24264	585	1
64	70	128	81	-0,00003	83,28430	83,28427	1506	1
143	82	94	44	0,00003	82,25480	82,25483	964	1
112	39	158	60	0,00004	82,45580	82,45584	1842	2
96	8	147	68	0,00001	84,63960	84,63961	849	1
180	61	111	50	0,00001	86,42640	86,42641	1156	1
152	52	102	75	0,00002	85,72790	85,72792	1836	2
154	94	125	51	0,00000	87,21320	87,21320	1228	2
97	11	102	72	0,00005	85,55630	85,55635	1743	2
144	92	111	47	-0,00001	87,01220	87,01219	1122	1
144	103	147	63	0,00003	85,04160	85,04163	1565	1
97	26	94	99	-0,00003	86,28430	86,28427	1266	3
101	96	147	60	-0,00001	87,89950	87,89949	1185	2
101	2	128	78	-0,00003	87,18380	87,18377	1220	1
143	36	132	64	0,00003	89,82840	89,82843	759	1
105	90	153	57	0,00004	89,14210	89,14214	1346	1
142	96	105	45	-0,00001	90,91170	90,91169	1041	1
148	35	133	59	-0,00005	90,65690	90,65685	907	1
114	52	183	51	0,00000	90,32590	90,32590	1773	2
107	78	103	3	-0,00001	88,89950	88,89949	1001	1
160	50	98	55	-0,00004	91,87010	91,87006	992	1
108	44	176	71	-0,00001	88,01220	88,01219	1808	3
179	73	124	41	0,00000	88,21320	88,21320	1633	2
110	60	155	90	0,00003	90,94110	90,94113	2430	3
153	92	132	43	0,00005	93,55630	93,55635	1632	2
172	63	111	34	-0,00002	93,59800	93,59798	1908	2
105	35	138	90	0,00003	93,25480	93,25483	2611	3
107	48	135	102	0,00005	92,66900	92,66905	2915	4
134	41	158	43	0,00004	92,24260	92,24264	1784	1
163	96	134	53	0,00002	94,62740	94,62742	1861	2
149	92	102	54	-0,00002	94,59800	94,59798	1211	2
100	11	114	95	-0,00002	95,69850	95,69848	1618	1
107	37	140	91	0,00003	92,25480	92,25483	2487	3
146	57	51	57	0,00000	95,00000	95,00000	662	0
96	48	173	78	-0,00004	97,08330	97,08326	2218	2
144	51	176	93	-0,00003	96,18380	96,18377	1590	2
106	32	175	67	-0,00001	99,01220	99,01219	1933	2
153	54	156	92	0,00001	99,52690	99,52691	1660	2
170	54	93	60	-0,00000	96,11270	96,11270	973	1
150	83	105	74	-0,00004	96,87010	96,87006	2530	3
101	16	105	106	-0,00002	96,38480	96,38478	1265	1
137	33	162	94	0,00001	98,52690	98,52691	983	1
181	64	97	55	0,00004	96,35530	96,35534	1276	1
176	89	122	42	-0,00002	98,69850	98,69848	2202	2
95	65	173	49	0,00019	103,01200	103,01219	2725	4
141	52	147	34	-0,00022	102,38500	102,38478	2302	2
151	36	145	49	0,00020	102,21300	102,21320	1457	2
100	80	168	72	-0,00016	103,45600	103,45584	2455	2
97	106	106	13	-0,00016	101,45600	101,45584	1472	2
154	58	155	36	-0,00008	101,72800	101,72792	1778	2
144	52	150	34	0,00042	100,62700	100,62742	2072	2
99	21	140	84	0,00012	101,74000	101,74012	2383	3
110	93	156	73	0,00013	101,94100	101,94113	1748	2
159	65	74	55	-0,00016	100,45600	100,45584	1128	1
168	69	95	24	-0,00031	106,91200	106,91169	2195	2
161	72	104	68	0,00042	105,62700	105,62742	3469	4
172	93	152	49	0,00005	104,66900	104,66905	2157	3
180	55	108	36	0,00033	104,15400	104,15433	1835	1
111	47	162	91	0,00041	105,42600	105,42641	2908	4
155	93	135	36	0,00006	105,87000	105,87006	2483	2
99	9	94	104	-0,00030	105,11300	105,11270	1581	2
182	73	89	63	0,00013	104,94100	104,94113	1304	1
151	103	109	39	-0,00046	106,56900	106,56854	1455	2
174	89	106	42	-0,00031	105,91200	105,91169	1959	2
129	93	94	77	-0,00038	108,84100	108,84062	1579	1
184	56	87	58	0,00041	111,42600	111,42641	1296	2
133	54	135	37	-0,00015	108,65700	108,65685	3031	3
149	37	152	53	0,00020	108,21300	108,21320	1618	2
185	50	106	38	-0,00018	110,05400	110,05382	1522	1
93	47	131	102	0,00033	108,15400	108,15433	3560	5
156	92	107	36	0,00005	111,66900	111,66905	1736	1
130	98	126	34	0,00048	111,69800	111,69848	2584	3
135	83	71	51	-0,00023	110,18400	110,18377	1475	2
161	65	105	71	0,00006	108,87000	108,87006	3576	4
171	54	92	82	0,00041	115,42600	115,42641	2012	2
155	35	90	58	0,00020	115,21300	115,21320	999	1
171	55	99	24	-0,00003	114,39700	114,39697	2079	2
82	65	186	69	-0,00030	115,11300	115,11270	2068	3
107	7	160	64	-0,00038	115,84100	115,84062	2205	2
98	6	161	75	0,00026	112,08300	112,08326	1995	3
176	85	84	61	-0,00045	112,77000	112,76955	1797	2
82	53	143	99	-0,00038	112,84100	112,84062	3517	4
95	55	160	92	-0,00023	112,18400	112,18377	3529	5
138	33	109	57	-0,00016	114,45600	114,45584	843	1
178	51	81	67	-0,00010	117,32600	117,32590	1531	1
137	91	65	58	-0,00030	118,11300	118,11270	1345	1
102	83	141	100	-0,00045	118,77000	118,76955	3110	4
100	81	127	98	-0,00017	117,25500	117,25483	3273	4
96	21	177	63	0,00018	117,81100	117,81118	2311	3
120	41	143	33	-0,00022	117,38500	117,38478	3296	3
105	67	161	61	0,00006	116,87000	116,87006	2706	4
115	57	127	37	0,00042	118,62700	118,62742	4080	5
143	48	138	33	0,00042	116,62700	116,62742	2884	3
75	62	128	96	0,00041	117,42600	117,42641	3438	4
76	53	146	100	0,00026	121,08300	121,08326	3582	5
93	51	164	96	0,00005	120,66900	120,66905	3774	5
159	55	110	94	0,00034	123,35500	123,35534	3203	4
158	41	79	69	0,00048	120,69800	120,69848	1348	1
178	56	71	58	0,00041	121,42600	121,42641	1489	1
151	58	132	34	0,00035	122,55600	122,55635	3031	4
161	43	75	56	0,00006	121,87000	121,87006	1322	1
166	68	104	103	-0,00030	122,11300	122,11270	3024	3
161	98	105	35	0,00033	120,15400	120,15433	2084	2
97	81	158	39	-0,00001	120,79900	120,79899	3312	5
105	85	179	53	-0,00010	124,32600	124,32590	2779	3
129	90	110	90	-0,00017	126,25500	126,25483	2741	3
75	61	185	53	-0,00017	125,25500	125,25483	2786	3
80	54	157	90	0,00041	125,42600	125,42641	3841	6
143	96	112	72	0,00005	127,66900	127,66905	3421	4
102	75	179	52	-0,00017	125,25500	125,25483	2789	3
68	52	158	46	0,00027	126,28400	126,28427	3247	4
114	77	134	95	-0,00023	126,18400	126,18377	3115	4
182	70	102	92	0,00013	127,94100	127,94113	2860	3
91	84	145	105	0,00026	127,08300	127,08326	3278	4
58	56	133	92	-0,00002	128,59800	128,59798	3386	5
107	76	150	97	0,00041	128,42600	128,42641	3311	3
81	48	160	100	-0,00046	131,56900	131,56854	3843	6
72	65	184	50	0,00033	130,15400	130,15433	3014	5
178	70	101	5	0,00047	131,49700	131,49747	2509	4
148	98	67	50	-0,00031	131,91200	131,91169	1890	2
106	96	144	92	0,00041	130,42600	130,42641	3199	5
68	55	176	84	0,00041	129,42600	129,42641	3210	4
107	41	134	34	0,00034	131,35500	131,35534	4066	5
175	81	96	13	-0,00018	130,05400	130,05382	2740	3
71	69	157	90	0,00005	135,66900	135,66905	3868	5
110	90	150	92	-0,00038	133,84100	133,84062	3370	4
108	96	127	96	0,00012	134,74000	134,74012	3331	4
96	81	165	100	-0,00038	135,84100	135,84062	3832	5
158	89	73	69	0,00026	135,08300	135,08326	1846	2
146	96	58	57	-0,00023	135,18400	135,18377	1583	1
55	61	140	96	0,00013	133,94100	133,94113	3411	5
181	50	103	92	0,00012	133,74000	133,74012	2839	3
115	80	182	56	0,00019	134,01200	134,01219	2832	3
174	89	72	48	-0,00031	133,91200	133,91169	2405	3
102	5	142	101	0,00033	137,15400	137,15433	3309	4
185	58	114	70	-0,00010	139,32600	139,32590	3907	5
93	93	149	92	-0,00038	138,84100	138,84062	3348	4
187	58	105	69	0,00041	137,42600	137,42641	3808	5
113	68	178	52	-0,00003	136,39700	136,39697	2864	4
179	50	108	9	0,00046	137,29600	137,29646	2540	2
139	102	94	94	0,00041	137,42600	137,42641	2605	3
161	52	97	107	-0,00045	139,77000	139,76955	3339	4
178	100	98	23	0,00004	139,46800	139,46804	2855	3
162	90	98	21	0,00040	137,22500	137,22540	2864	4
161	93	98	15	-0,00024	140,98300	140,98276	2913	3
150	104	110	94	0,00018	140,81100	140,81118	2854	3
63	67	186	54	-0,00010	140,32600	140,32590	3168	4
106	0	177	81	-0,00003	141,39700	141,39697	2418	3
66	68	161	94	0,00041	143,42600	143,42641	3925	5
174	99	74	49	-0,00031	140,91200	140,91169	2372	3
104	107	176	56	0,00026	141,08300	141,08326	2719	3
159	93	98	94	-0,00038	143,84100	143,84062	2807	3
100	98	151	103	0,00033	143,15400	143,15433	3229	4
95	89	174	91	0,00041	143,42600	143,42641	3104	4
169	90	100	9	0,00018	146,81100	146,81118	3129	3
162	43	108	103	-0,00045	144,77000	144,76955	3328	4
147	108	98	7	0,00025	145,88200	145,88225	2294	3
109	4	154	90	-0,00003	146,39700	146,39697	3336	4
160	94	96	90	-0,00002	145,59800	145,59798	3010	4
91	99	184	56	0,00018	146,81100	146,81118	2902	3
94	91	144	108	-0,00017	144,25500	144,25483	3264	4
92	94	148	104	0,00033	145,15400	145,15433	3232	3
173	82	101	107	0,00019	144,01200	144,01219	3079	3
152	100	106	4	0,00040	144,22500	144,22540	2735	3
101	7	163	91	-0,00046	150,56900	150,56854	3661	5
102	66	164	100	-0,00038	151,84100	151,84062	3769	4
152	89	104	105	0,00019	149,01200	149,01219	2949	3
145	35	111	74	0,00027	151,28400	151,28427	3687	5
168	90	114	89	0,00005	149,66900	149,66905	3446	4
172	91	54	56	0,00041	151,42600	151,42641	2261	2
139	34	96	21	-0,00031	150,91200	150,91169	1821	2
115	76	169	97	0,00047	150,49700	150,49747	3558	4
169	99	111	84	0,00047	148,49700	148,49747	3268	4
113	84	165	99	-0,00017	150,25500	150,25483	3820	4
161	94	106	101	0,00041	152,42600	152,42641	3070	4
96	100	176	96	-0,00010	154,32600	154,32590	3179	3
158	97	93	101	-0,00046	153,56900	153,56854	2986	3
57	60	164	91	0,00034	153,35500	153,35534	4113	6
76	51	135	35	-0,00030	152,11300	152,11270	4341	5
178	95	95	98	-0,00046	152,56900	152,56854	3014	4
95	100	160	98	0,00033	154,15400	154,15433	3603	4
93	103	186	54	0,00040	152,22500	152,22540	2979	4
153	37	92	98	-0,00023	154,18400	154,18377	3230	3
144	34	107	94	-0,00009	155,52700	155,52691	3145	4
64	68	140	35	0,00048	158,69800	158,69848	4258	5
132	33	72	60	0,00020	156,21300	156,21320	1133	1
163	89	53	56	0,00019	158,01200	158,01219	2216	2
103	88	132	34	0,00006	159,87000	159,87006	4374	6
168	99	111	98	0,00040	158,22500	158,22540	3190	12
104	107	153	35	0,00006	157,87000	157,87006	3756	4
88	108	144	103	-0,00024	156,98300	156,98276	3194	4
89	98	161	101	0,00018	159,81100	159,81118	3607	5
175	94	93	105	0,00033	158,15400	158,15433	3179	4
149	35	91	94	-0,00009	157,52700	157,52691	3274	4
107	108	175	98	0,00005	162,66900	162,66905	3238	4
99	107	162	91	-0,00017	160,25500	160,25483	3758	4
131	35	99	15	-0,00017	163,25500	163,25483	2085	2
68	56	130	35	-0,00037	163,04200	163,04163	4393	5
165	96	108	106	0,00026	163,08300	163,08326	3235	4
99	11	138	35	-0,00017	160,25500	160,25483	4007	5
176	97	95	106	0,00012	161,74000	161,74012	3184	3
99	108	170	95	0,00012	161,74000	161,74012	3438	4
91	98	147	34	-0,00002	161,59800	161,59798	4096	5
109	73	132	35	0,00048	162,69800	162,69848	4379	6
149	37	95	107	-0,00045	164,77000	164,76955	3368	4
96	92	134	35	0,00048	166,69800	166,69848	4357	5
136	36	57	61	0,00020	167,21300	167,21320	1509	2
72	66	123	37	0,00006	166,87000	166,87006	4491	5
95	20	126	36	0,00047	164,49700	164,49747	4397	5
144	36	99	107	0,00048	167,69800	167,69848	3290	4
109	91	132	34	0,00013	165,94100	165,94113	4374	6
123	33	75	66	0,00048	164,69800	164,69848	1401	1
140	37	114	96	-0,00002	164,59800	164,59798	3330	4
95	106	148	33	-0,00002	165,59800	165,59798	4033	5
125	35	109	76	-0,00016	168,45600	168,45584	3494	4
132	34	97	97	0,00034	171,35500	171,35534	3089	3
96	95	132	34	0,00034	170,35500	170,35534	4374	6
143	35	97	107	0,00013	169,94100	169,94113	3344	4
124	35	108	76	-0,00016	168,45600	168,45584	3347	4
107	95	130	33	0,00013	170,94100	170,94113	4412	5
127	33	101	13	-0,00017	169,25500	169,25483	2126	2
130	33	105	10	0,00041	168,42600	168,42641	2208	2
127	36	103	11	-0,00023	169,18400	169,18377	2140	2
130	36	107	7	0,00019	171,01200	171,01219	2410	3
124	36	114	77	0,00042	173,62700	173,62742	3675	4
134	35	91	94	-0,00009	172,52700	172,52691	3275	4
54	57	133	34	-0,00037	174,04200	174,04163	4365	5
115	79	124	35	0,00020	174,21300	174,21320	4462	6
128	37	104	5	-0,00023	174,18400	174,18377	2220	2
130	33	106	3	-0,00038	175,84100	175,84062	2438	3
102	107	138	37	0,00006	172,87000	172,87006	4272	5
115	75	125	33	0,00048	175,69800	175,69848	4469	6
129	36	57	60	-0,00001	173,79900	173,79899	1389	1
127	34	110	96	-0,00045	175,77000	175,76955	3245	4
94	92	126	37	0,00048	176,69800	176,69848	4454	5
128	34	103	3	0,00019	177,01200	177,01219	2269	3
131	35	91	96	0,00034	176,35500	176,35534	3276	3
127	35	110	97	0,00034	176,35500	176,35534	3265	4
123	36	106	5	-0,00002	179,59800	179,59798	2390	3
124	37	58	59	-0,00001	177,79900	177,79899	1306	1
125	34	105	6	0,00019	177,01200	177,01219	2280	2
131	37	103	0	-0,00002	176,59800	176,59798	2327	2
124	33	103	8	0,00041	176,42600	176,42641	2191	2
110	103	133	35	0,00034	176,35500	176,35534	4375	5
51	56	127	37	-0,00037	183,04200	183,04163	4436	6
100	2	127	33	0,00005	180,66900	180,66905	4347	5
129	34	94	104	-0,00002	182,59800	182,59798	3308	3
107	108	131	33	0,00013	182,94100	182,94113	4402	5
122	33	95	98	-0,00002	183,59800	183,59798	3113	4
102	100	123	34	0,00027	181,28400	181,28427	4464	5
128	36	96	104	0,00013	181,94100	181,94113	3303	4
60	60	121	33	0,00042	180,62700	180,62742	4493	5
108	105	128	34	0,00013	182,94100	182,94113	4413	5
128	34	96	103	-0,00045	181,77000	181,76955	3279	4
90	92	124	33	0,00034	184,35500	184,35534	4475	5
125	35	50	59	-0,00001	184,79900	184,79899	1374	0
52	61	125	33	-0,00016	184,45600	184,45584	4469	6
126	35	89	98	-0,00023	184,18400	184,18377	3356	4
124	33	90	92	0,00034	184,35500	184,35534	3418	4
125	33	99	105	0,00013	185,94100	185,94113	3261	3
124	35	50	57	0,00042	186,62700	186,62742	1583	2
124	37	104	106	0,00006	185,87000	185,87006	3230	3
105	104	123	35	0,00027	185,28400	185,28427	4512	6
107	107	126	37	-0,00030	186,11300	186,11270	4450	5
