type: da2
name: lt_backalley_n
algorithm: jps
preprossessing [ms]: 0

start x	start y	goal x	goal y	deviation	origin cost	measured cost	processed points	measured time [ms]
7	115	33	116	0,00001	26,41420	26,41421	5	0
74	58	77	84	0,00004	27,24260	27,24264	8	0
23	73	34	95	-0,00002	27,38480	27,38478	13	0
24	69	43	86	0,00003	26,04160	26,04163	14	0
33	108	5	116	0,00001	31,31370	31,31371	6	0
91	80	120	82	0,00003	29,82840	29,82843	7	0
53	93	74	75	0,00004	28,45580	28,45584	13	0
37	107	48	92	-0,00001	31,89950	31,89949	18	0
86	86	62	97	0,00005	28,55630	28,55635	13	0
48	53	46	82	0,00003	31,82840	31,82843	14	0
119	108	108	84	-0,00002	31,48530	31,48528	9	0
68	66	67	95	0,00001	29,41420	29,41421	9	0
80	14	61	30	0,00002	29,72790	29,72792	16	0
94	86	66	95	0,00002	31,72790	31,72792	11	0
32	52	55	33	0,00000	33,21320	33,21320	20	0
34	77	35	111	0,00001	34,41420	34,41421	9	0
42	36	19	12	-0,00003	35,28430	35,28427	9	0
81	95	56	76	-0,00004	32,87010	32,87006	19	0
83	89	54	102	-0,00002	34,38480	34,38478	15	0
53	111	38	91	-0,00005	32,65690	32,65685	11	0
83	82	58	103	0,00004	35,45580	35,45584	16	0
43	76	75	76	0,00000	32,00000	32,00000	6	0
36	73	62	96	0,00001	35,52690	35,52691	16	0
51	41	81	48	-0,00001	32,89950	32,89949	13	0
92	15	56	23	0,00001	39,31370	39,31371	14	0
41	50	77	42	0,00001	39,31370	39,31371	13	0
47	43	70	67	-0,00002	39,38480	39,38478	23	0
118	89	82	88	-0,00003	38,07110	38,07107	13	0
39	97	66	107	0,00001	38,41420	38,41421	11	0
65	79	102	85	-0,00002	39,48530	39,48528	9	0
57	45	71	14	-0,00002	37,38480	37,38478	14	0
37	96	23	63	-0,00001	38,79900	38,79899	19	0
70	79	35	72	-0,00001	37,89950	37,89949	15	1
53	40	88	43	0,00004	36,24260	36,24264	8	0
26	21	58	15	0,00005	43,55630	43,55635	15	0
86	54	72	62	0,00001	41,31370	41,31371	22	0
24	67	60	51	0,00002	42,62740	42,62742	14	0
23	24	53	15	-0,00003	42,07110	42,07107	13	0
75	54	93	82	0,00004	40,14210	40,14214	17	0
48	112	45	79	-0,00004	42,97060	42,97056	16	0
76	65	45	69	0,00001	42,31370	42,31371	19	0
79	92	71	52	0,00001	43,31370	43,31371	12	0
33	109	29	69	0,00001	43,31370	43,31371	13	0
32	77	31	115	-0,00001	40,89950	40,89949	10	0
113	86	73	101	0,00000	46,21320	46,21320	15	0
84	44	106	17	0,00001	44,31370	44,31371	13	0
78	99	40	81	0,00004	45,45580	45,45584	18	0
49	45	93	49	-0,00005	45,65690	45,65685	18	0
57	16	25	19	0,00005	44,55630	44,55635	21	0
41	75	42	119	-0,00001	46,89950	46,89949	13	0
98	28	62	19	0,00001	46,31370	46,31371	14	0
49	46	47	88	-0,00002	44,48530	44,48528	17	0
51	16	30	15	0,00000	44,00000	44,00000	17	0
29	55	63	29	-0,00005	44,76960	44,76955	20	0
72	97	117	86	0,00005	49,55630	49,55635	15	0
28	20	52	54	0,00002	48,62740	48,62742	15	0
85	47	87	82	0,00000	50,21320	50,21320	32	0
46	114	55	98	-0,00004	51,87010	51,87006	23	1
61	74	110	78	0,00004	51,24260	51,24264	13	0
36	45	70	23	0,00002	48,62740	48,62742	26	0
31	28	35	58	-0,00005	48,76960	48,76955	20	0
69	50	96	85	-0,00004	50,87010	50,87006	23	0
105	44	55	46	0,00003	50,82840	50,82843	9	0
69	53	52	96	-0,00004	50,87010	50,87006	21	0
44	32	23	71	0,00005	52,66900	52,66905	19	0
23	34	70	49	0,00000	53,21320	53,21320	17	0
99	42	70	11	0,00005	53,55630	53,55635	17	0
25	22	36	53	-0,00002	53,59800	53,59798	17	0
35	61	82	76	0,00005	55,55630	55,55635	20	0
43	49	38	99	-0,00003	52,07110	52,07107	12	0
31	36	47	69	0,00004	53,14210	53,14214	23	0
62	94	60	51	-0,00002	53,38480	53,38478	22	0
83	19	35	33	0,00004	55,45580	55,45584	20	0
54	18	99	30	-0,00002	55,48530	55,48528	23	0
83	95	125	104	-0,00004	57,87010	57,87006	17	0
45	29	23	72	0,00003	56,25480	56,25483	21	0
88	42	34	55	-0,00002	59,38480	59,38478	24	0
60	87	54	42	-0,00002	56,69850	56,69848	40	0
61	29	109	19	0,00001	57,31370	57,31371	16	1
33	49	31	19	-0,00003	56,28430	56,28427	32	0
94	47	42	60	0,00004	59,14210	59,14214	28	0
65	51	106	78	0,00002	58,62740	58,62742	31	0
70	89	123	96	0,00005	59,55630	59,55635	21	0
74	59	46	103	-0,00005	56,76960	56,76955	21	0
38	109	77	94	0,00001	63,31370	63,31371	25	0
40	115	69	84	-0,00002	60,48530	60,48528	21	0
58	82	91	42	-0,00000	60,11270	60,11270	23	1
56	77	54	27	0,00005	63,55630	63,55635	30	0
65	95	51	108	0,00004	63,14210	63,14214	30	0
32	31	47	76	-0,00001	61,79900	61,79899	25	0
71	75	42	107	-0,00002	61,38480	61,38478	26	0
70	48	94	15	0,00004	61,14210	61,14214	37	0
78	43	76	101	-0,00002	60,48530	60,48528	15	0
55	48	94	19	-0,00001	63,79900	63,79899	34	0
80	86	39	52	0,00003	65,04160	65,04163	30	1
64	17	110	47	0,00002	66,62740	66,62742	23	0
39	97	72	53	0,00002	67,62740	67,62742	32	0
54	44	55	102	-0,00004	65,87010	65,87006	29	0
78	14	22	37	0,00001	65,52690	65,52691	20	0
99	48	61	16	-0,00002	66,48530	66,48528	35	0
123	108	78	79	0,00000	65,21320	65,21320	16	0
112	80	50	93	-0,00002	67,38480	67,38478	14	0
83	97	59	41	0,00003	65,94110	65,94113	28	0
118	84	53	81	0,00004	66,24260	66,24264	10	0
52	119	42	56	0,00002	71,62740	71,62742	15	1
79	98	26	57	-0,00004	69,98280	69,98276	25	0
49	44	35	107	-0,00001	68,79900	68,79899	29	0
60	86	57	26	0,00001	69,52690	69,52691	25	0
75	46	18	17	-0,00001	69,01220	69,01219	22	0
77	15	26	53	0,00001	71,42640	71,42641	26	0
6	117	38	73	-0,00002	68,38480	68,38478	13	0
97	79	32	64	0,00000	71,21320	71,21320	20	0
51	10	40	77	0,00005	71,55630	71,55635	19	0
34	114	30	48	-0,00002	68,48530	68,48528	11	1
83	87	34	49	0,00001	73,52690	73,52691	31	0
22	15	77	60	-0,00004	75,98280	75,98276	26	0
23	15	86	19	-0,00004	75,87010	75,87006	20	0
76	103	47	108	0,00000	75,21320	75,21320	35	0
83	97	50	37	0,00003	74,25480	74,25483	31	0
30	67	65	114	0,00000	73,21320	73,21320	31	0
83	14	19	17	0,00001	73,52690	73,52691	23	0
79	83	28	116	0,00000	75,21320	75,21320	32	1
110	27	77	73	-0,00000	72,11270	72,11270	30	0
102	74	32	69	-0,00001	72,89950	72,89949	18	0
59	19	90	82	-0,00005	78,76960	78,76955	32	0
96	78	34	53	-0,00001	78,79900	78,79899	32	0
71	91	60	115	-0,00002	79,38480	79,38478	37	0
103	22	46	48	0,00002	77,72790	77,72792	30	0
52	78	23	24	0,00001	79,52690	79,52691	41	1
90	52	108	81	0,00000	78,21320	78,21320	40	0
44	46	52	106	-0,00001	77,89950	77,89949	46	0
30	56	59	110	0,00005	76,55630	76,55635	36	0
72	18	77	82	-0,00004	77,87010	77,87006	33	0
31	18	39	78	0,00003	77,94110	77,94113	19	0
74	65	34	119	0,00001	80,52690	80,52691	30	0
62	87	53	16	0,00004	81,35530	81,35534	27	1
108	79	63	31	-0,00002	82,69850	82,69848	27	0
70	118	62	90	0,00000	81,21320	81,21320	19	0
94	10	20	34	0,00003	83,94110	83,94113	22	0
30	45	90	87	0,00002	83,84060	83,84062	48	0
111	43	33	35	0,00001	81,31370	81,31371	14	0
60	21	66	96	-0,00001	80,79900	80,79899	26	0
45	88	52	10	-0,00001	80,89950	80,89949	25	0
124	86	80	48	0,00004	83,45580	83,45584	24	1
122	76	43	91	0,00000	85,21320	85,21320	18	0
29	20	106	16	-0,00004	87,97060	87,97056	18	0
69	68	59	113	-0,00003	85,28430	85,28427	43	0
40	26	97	77	0,00004	84,56850	84,56854	34	0
119	95	44	78	-0,00004	84,97060	84,97056	14	0
33	43	111	55	-0,00001	85,89950	85,89949	41	0
110	79	30	64	0,00000	86,21320	86,21320	20	0
118	74	55	37	0,00003	87,94110	87,94113	23	1
37	110	100	84	-0,00003	86,07110	86,07107	22	0
56	28	103	86	0,00005	85,66900	85,66905	38	0
21	24	44	91	-0,00002	89,69850	89,69848	20	0
92	86	23	118	0,00002	91,62740	91,62742	26	0
73	99	70	18	0,00000	91,21320	91,21320	41	0
55	92	70	18	-0,00003	89,18380	89,18377	56	0
60	43	120	91	-0,00004	88,08330	88,08326	36	1
68	84	25	18	-0,00001	91,91170	91,91169	47	0
95	47	26	12	0,00003	89,94110	89,94113	36	0
12	116	29	47	0,00000	89,21320	89,21320	12	1
104	30	51	87	0,00002	91,84060	91,84062	39	0
45	81	121	103	0,00005	91,55630	91,55635	30	0
30	78	105	47	-0,00000	93,11270	93,11270	44	0
58	50	60	109	-0,00002	93,38480	93,38478	74	1
107	48	19	35	-0,00002	93,38480	93,38478	30	0
35	44	63	118	-0,00001	93,79900	93,79899	46	0
24	20	87	78	0,00002	94,05380	94,05382	36	0
104	75	34	108	0,00003	93,04160	93,04163	28	0
40	30	107	81	0,00004	94,56850	94,56854	45	1
104	24	29	53	0,00000	95,21320	95,21320	38	0
115	92	48	48	-0,00003	95,18380	95,18377	29	0
98	33	47	95	-0,00003	94,49750	94,49747	41	0
79	102	30	35	0,00001	98,42640	98,42641	51	0
24	9	49	86	-0,00003	96,18380	96,18377	27	0
4	118	76	81	-0,00002	96,69850	96,69848	23	0
25	48	108	26	-0,00001	96,79900	96,79899	45	0
97	75	78	17	-0,00002	96,69850	96,69848	39	0
19	9	66	75	-0,00003	96,39700	96,39697	36	0
21	39	108	31	0,00000	96,21320	96,21320	30	0
92	90	57	115	-0,00004	96,97060	96,97056	45	1
97	22	52	89	-0,00002	99,59800	99,59798	43	0
55	115	63	44	0,00004	98,35530	98,35534	39	0
84	97	5	107	-0,00001	100,79900	100,79899	34	0
109	18	63	92	0,00019	103,01200	103,01219	44	0
105	21	101	79	-0,00030	103,11300	103,11270	44	0
90	81	12	117	0,00027	102,28400	102,28427	33	1
35	33	34	116	-0,00030	101,11300	101,11270	36	0
28	15	78	89	0,00033	101,15400	101,15433	32	0
112	81	36	34	-0,00031	101,91200	101,91169	32	0
75	43	127	109	-0,00002	103,59800	103,59798	49	0
109	19	67	92	0,00034	100,35500	100,35534	44	1
25	70	96	10	0,00046	102,29600	102,29646	43	0
49	88	92	18	-0,00023	107,18400	107,18377	78	0
54	89	29	2	-0,00023	106,18400	106,18377	53	0
64	92	23	13	-0,00024	105,98300	105,98276	62	1
32	38	117	76	-0,00023	107,18400	107,18377	50	0
50	102	103	27	-0,00031	106,91200	106,91169	49	0
54	45	4	116	-0,00002	104,59800	104,59798	42	0
8	116	58	46	-0,00023	104,18400	104,18377	37	0
51	114	57	23	-0,00045	107,77000	107,76955	42	0
62	116	45	34	-0,00045	107,77000	107,76955	34	0
51	38	67	106	-0,00022	104,38500	104,38478	74	1
35	58	126	94	0,00019	110,01200	110,01219	46	0
37	30	118	89	0,00025	111,88200	111,88225	47	0
70	115	92	81	0,00020	111,21300	111,21320	20	0
96	44	123	99	0,00041	108,42600	108,42641	50	0
73	58	2	114	-0,00002	110,59800	110,59798	55	1
24	10	90	84	0,00011	109,53900	109,53911	29	0
118	79	70	20	-0,00030	110,11300	110,11270	43	0
86	11	58	97	-0,00038	111,84100	111,84062	49	0
42	109	20	31	-0,00030	111,11300	111,11270	58	0
121	84	19	68	0,00042	108,62700	108,62742	29	1
73	42	15	115	0,00041	113,42600	113,42641	67	0
73	16	38	111	0,00041	112,42600	112,42641	41	0
103	34	125	77	-0,00016	112,45600	112,45584	43	0
85	17	104	85	-0,00038	114,84100	114,84062	63	0
70	110	98	86	0,00007	113,07100	113,07107	18	0
126	106	45	50	-0,00031	115,91200	115,91169	31	0
126	90	44	30	0,00046	113,29600	113,29646	28	0
26	2	109	27	0,00013	113,94100	113,94113	32	0
40	63	123	109	0,00013	114,94100	114,94113	53	0
23	2	85	83	-0,00011	113,12500	113,12489	32	0
120	78	26	116	-0,00030	119,11300	119,11270	37	1
52	25	67	112	0,00006	118,87000	118,87006	86	0
38	111	106	46	0,00013	118,94100	118,94113	55	0
103	84	25	15	-0,00011	117,12500	117,12489	40	0
38	59	121	107	0,00013	116,94100	116,94113	58	1
108	37	114	95	0,00041	116,42600	116,42641	51	0
109	79	20	22	-0,00018	119,05400	119,05382	33	0
123	93	28	49	0,00047	118,49700	118,49747	38	0
34	31	122	84	-0,00003	116,39700	116,39697	50	0
111	75	30	17	-0,00010	117,32600	117,32590	37	1
42	108	102	35	-0,00038	122,84100	122,84062	71	0
28	8	38	112	-0,00045	122,77000	122,76955	28	0
32	84	110	19	0,00047	122,49700	122,49747	80	0
31	117	28	17	0,00005	121,66900	121,66905	56	0
126	93	27	48	-0,00031	122,91200	122,91169	39	0
123	92	21	109	-0,00022	123,38500	123,38478	35	0
54	23	71	107	0,00042	123,62700	123,62742	91	0
103	86	69	119	-0,00001	120,79900	120,79899	44	0
47	115	125	81	0,00020	121,21300	121,21320	24	1
22	30	22	115	-0,00017	122,25500	122,25483	43	0
62	108	23	32	0,00027	127,28400	127,28427	58	0
117	110	42	108	0,00007	126,07100	126,07107	36	0
39	111	84	12	0,00047	125,49700	125,49747	63	0
123	101	20	57	-0,00010	125,32600	125,32590	28	1
26	106	79	15	0,00047	125,49700	125,49747	54	0
28	116	23	14	-0,00024	126,98300	126,98276	56	0
127	92	104	29	0,00026	126,08300	126,08326	44	0
126	74	41	118	-0,00037	125,04200	125,04163	39	0
37	115	107	41	0,00041	126,42600	126,42641	55	1
21	33	119	88	0,00040	127,22500	127,22540	55	0
127	98	50	17	-0,00011	128,12500	128,12489	31	0
35	118	19	12	0,00012	129,74000	129,74012	52	0
25	6	34	113	0,00005	128,66900	128,66905	36	0
19	9	106	84	0,00017	128,61000	128,61017	43	1
20	20	53	119	0,00018	130,81100	130,81118	51	0
38	35	127	107	-0,00011	131,12500	131,12489	53	0
27	17	116	86	-0,00011	128,12500	128,12489	52	0
60	114	115	96	-0,00008	131,72800	131,72792	36	0
127	93	26	38	0,00040	130,22500	130,22540	37	1
65	111	67	20	0,00041	129,42600	129,42641	45	0
92	19	35	110	0,00026	132,08300	132,08326	76	0
60	110	19	26	-0,00002	132,59800	132,59798	60	0
90	47	1	109	-0,00002	134,59800	134,59798	74	1
35	110	96	18	0,00005	135,66900	135,66905	87	0
118	111	46	111	-0,00008	132,72800	132,72792	38	0
41	119	99	32	0,00041	133,42600	133,42641	68	0
118	93	20	31	0,00004	132,46800	132,46804	40	1
12	106	20	25	0,00041	133,42600	133,42641	57	0
29	39	2	118	-0,00002	133,59800	133,59798	49	0
20	26	15	118	0,00033	134,15400	134,15433	46	0
125	104	28	35	-0,00032	136,71100	136,71068	40	0
122	111	110	35	0,00012	137,74000	137,74012	39	0
45	113	105	28	0,00033	136,15400	136,15433	72	0
126	96	30	19	0,00039	139,02400	139,02439	37	0
20	36	6	114	0,00034	137,35500	137,35534	50	0
114	91	26	14	0,00011	136,53900	136,53911	42	1
43	113	107	26	-0,00046	137,56900	137,56854	73	0
126	96	110	22	0,00040	136,22500	136,22540	40	0
116	100	24	25	-0,00011	137,12500	137,12489	39	0
79	18	117	101	0,00026	137,08300	137,08326	77	0
21	26	7	119	-0,00046	141,56900	141,56854	46	1
28	119	89	23	0,00018	143,81100	143,81118	96	0
109	45	63	107	0,00034	143,35500	143,35534	92	0
74	15	123	109	-0,00003	142,39700	142,39697	68	1
17	110	105	32	0,00033	143,15400	143,15433	70	0
111	19	37	109	-0,00046	140,56900	140,56854	67	0
99	31	54	114	0,00026	140,08300	140,08326	82	0
115	79	24	2	0,00004	140,46800	140,46804	44	1
73	18	123	111	0,00033	142,15400	142,15433	69	0
125	98	67	107	-0,00044	141,97100	141,97056	46	0
25	8	11	106	0,00005	144,66900	144,66905	47	0
90	18	121	101	0,00005	144,66900	144,66905	71	1
23	10	125	89	0,00039	147,02400	147,02439	52	0
110	41	10	108	0,00005	147,66900	147,66905	81	0
17	108	92	18	0,00026	147,08300	147,08326	81	0
119	110	77	16	-0,00010	144,32600	144,32590	49	1
61	114	107	40	-0,00010	144,32600	144,32590	54	0
63	115	108	49	0,00005	145,66900	145,66905	57	0
69	107	26	10	-0,00002	147,59800	147,59798	58	0
27	9	12	115	0,00012	144,74000	144,74012	42	0
45	112	110	16	0,00018	149,81100	149,81118	79	1
64	113	118	108	0,00035	148,55600	148,55635	42	0
91	19	12	109	-0,00031	151,91200	151,91169	96	0
106	40	5	108	0,00026	149,08300	149,08326	79	1
25	12	6	115	-0,00046	148,56900	148,56854	45	0
119	107	83	10	0,00018	149,81100	149,81118	50	0
17	117	21	2	-0,00018	150,05400	150,05382	58	0
103	36	8	116	0,00018	149,81100	149,81118	76	1
103	36	68	106	-0,00017	148,25500	148,25483	99	0
3	111	118	104	-0,00044	150,97100	150,97056	45	0
23	117	111	22	0,00011	152,53900	152,53911	74	1
110	25	58	113	0,00040	154,22500	154,22540	97	0
16	108	111	24	0,00018	153,81100	153,81118	74	0
94	19	13	110	-0,00010	154,32600	154,32590	103	1
127	96	23	6	-0,00012	155,92400	155,92388	40	0
56	109	101	15	0,00005	155,66900	155,66905	86	0
7	110	117	110	0,00014	152,14200	152,14214	43	0
89	15	66	107	-0,00038	152,84100	152,84062	112	1
62	115	89	23	-0,00024	154,98300	154,98276	93	0
6	117	109	40	0,00018	154,81100	154,81118	61	0
53	117	104	14	-0,00003	159,39700	159,39697	89	1
21	114	106	16	0,00040	157,22500	157,22540	81	0
127	107	26	12	0,00045	159,09500	159,09545	43	0
88	19	6	117	0,00040	158,22500	158,22540	82	1
4	110	125	108	-0,00016	156,45600	156,45584	43	0
29	4	2	110	-0,00038	156,84100	156,84062	47	0
2	115	103	33	-0,00003	158,39700	158,39697	71	0
3	111	25	3	-0,00031	158,91200	158,91169	60	1
12	110	105	24	0,00033	156,15400	156,15433	75	0
23	2	6	114	-0,00024	158,98300	158,98276	47	0
63	115	110	25	-0,00018	160,05400	160,05382	71	0
97	15	8	110	-0,00010	162,32600	162,32590	104	1
8	113	105	24	-0,00003	161,39700	161,39697	75	0
59	119	111	20	-0,00011	163,12500	163,12489	71	0
3	118	99	27	-0,00024	162,98300	162,98276	77	1
3	117	20	3	0,00004	163,46800	163,46804	60	0
5	112	102	25	0,00012	161,74000	161,74012	77	0
65	119	93	12	-0,00018	162,05400	162,05382	75	1
126	108	71	116	-0,00030	160,11300	160,11270	47	0
9	109	95	10	-0,00024	160,98300	160,98276	79	0
98	11	8	110	-0,00024	164,98300	164,98276	105	1
6	113	103	20	-0,00046	166,56900	166,56854	81	0
68	117	99	21	-0,00010	165,32600	165,32590	79	0
70	113	100	21	0,00026	166,08300	166,08326	81	0
65	115	104	17	-0,00046	167,56900	167,56854	83	1
66	118	96	12	-0,00039	165,64000	165,63961	77	0
71	108	97	17	0,00041	165,42600	165,42641	81	0
98	17	70	112	0,00026	167,08300	167,08326	117	1
65	108	107	16	-0,00031	166,91200	166,91169	80	0
96	13	8	115	0,00040	164,22500	164,22540	101	1
101	15	6	113	-0,00046	169,56900	169,56854	105	0
62	117	109	15	0,00004	169,46800	169,46804	76	0
101	18	2	111	-0,00031	170,91200	170,91169	108	1
101	16	5	117	0,00018	171,81100	171,81118	109	0
5	110	102	16	-0,00031	169,91200	169,91169	91	1
2	109	98	18	0,00047	168,49700	168,49747	88	0
29	1	124	108	0,00039	168,02400	168,02439	60	0
110	16	10	113	0,00004	169,46800	169,46804	99	1
69	110	103	16	0,00026	170,08300	170,08326	86	0
26	3	120	111	0,00017	168,61000	168,61017	61	0
104	16	67	119	0,00040	172,22500	172,22540	117	1
102	16	3	116	-0,00003	174,39700	174,39697	109	0
110	19	4	118	0,00011	174,53900	174,53911	99	1
71	118	101	55	-0,00010	173,32600	173,32590	95	0
70	118	110	19	0,00046	174,29600	174,29646	75	0
69	115	109	16	-0,00039	174,64000	174,63961	77	1
111	10	60	114	-0,00018	172,05400	172,05382	104	0
105	14	5	108	-0,00010	172,32600	172,32590	108	0
111	21	5	119	-0,00047	172,36800	172,36753	97	1
104	21	2	118	-0,00018	172,05400	172,05382	98	0
